air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,price,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
1,0,2,1,0,0,33454098,apartment,136,289000,0,3,1,0,1,madrid,1,0,0,0
1,0,5,1,0,0,83902923,apartment,249,1999000,0,4,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84919118,apartment,145,580000,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84618422,apartment,54,92000,0,3,0,0,0,madrid,1,0,0,0
1,0,4,1,0,0,84281875,apartment,213,995000,0,5,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84545633,apartment,40,180000,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84886434,apartment,103,251232,0,3,0,1,1,madrid,1,0,0,0
0,0,3,0,0,0,83443790,apartment,76,189000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84832482,apartment,84,260000,0,1,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,84089980,apartment,136,580000,1,3,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,84832802,apartment,46,170000,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83934138,apartment,46,78994,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84761910,apartment,68,95000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,1624260,apartment,78,118000,0,3,1,0,1,madrid,1,0,0,0
0,0,1,1,0,0,83155965,apartment,70,215000,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84651952,apartment,142,225000,0,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84800365,apartment,100,180000,0,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,82948217,apartment,72,219999,0,0,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,84598084,apartment,116,220000,1,4,0,0,1,madrid,1,0,0,0
1,0,1,1,0,1,84502083,apartment,63,115000,0,2,0,0,1,madrid,1,0,0,0
1,0,1,1,0,1,84131794,apartment,50,142000,1,2,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,39840170,apartment,120,240000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83299548,apartment,64,81000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84551276,apartment,80,72000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84283198,apartment,75,99999,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,81666038,apartment,73,130000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84588072,apartment,83,168000,0,2,1,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84249243,apartment,90,158000,1,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,84377943,apartment,145,525000,0,4,1,1,1,madrid,1,0,0,0
0,0,1,1,0,1,84289653,apartment,72,270000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83275518,apartment,77,82000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,36784738,apartment,86,295000,0,2,1,1,0,madrid,1,0,0,0
1,0,2,0,0,0,85046078,apartment,136,1375000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,82641147,apartment,200,450000,1,3,1,1,1,madrid,1,0,0,0
0,1,1,0,0,0,81792836,apartment,75,225000,0,3,0,0,1,madrid,1,0,0,0
0,0,4,1,0,1,83838891,house,400,880000,0,5,1,0,1,madrid,0,1,0,0
0,0,2,1,0,0,84463446,apartment,114,270000,1,3,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,83624463,apartment,75,610000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84554382,apartment,60,310000,0,1,0,0,0,madrid,1,0,0,0
1,1,4,0,0,0,81302730,apartment,192,1750000,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83912328,apartment,65,450000,1,1,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,82636672,apartment,56,350000,0,1,0,1,0,madrid,1,0,0,0
1,1,5,1,0,0,83404101,apartment,393,2400000,0,5,1,0,1,madrid,1,0,0,0
1,0,1,0,0,1,83664701,apartment,80,158000,1,3,0,0,1,madrid,1,0,0,0
1,1,1,1,0,1,374768,apartment,98,230000,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,83404691,house,182,387000,0,4,1,1,1,madrid,0,1,0,0
1,0,1,0,0,0,84849112,apartment,80,99500,0,3,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,84959755,apartment,223,1100000,1,5,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,85004209,apartment,75,235000,0,2,1,0,0,madrid,1,0,0,0
1,0,1,1,0,1,84263435,apartment,68,320000,1,1,1,1,1,madrid,1,0,0,0
0,0,2,0,0,0,83670142,apartment,114,148000,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,0,83943700,house,109,220000,0,4,1,0,1,madrid,0,1,0,0
0,0,3,0,0,0,84492174,apartment,242,2000000,0,5,1,0,0,madrid,1,0,0,0
1,0,4,1,0,1,84838066,house,251,795000,0,4,0,0,1,madrid,0,1,0,0
0,0,4,1,0,0,84912383,apartment,314,2300000,0,5,1,0,1,madrid,1,0,0,0
1,0,1,0,0,0,83243257,apartment,398,1980000,0,8,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,82491510,apartment,161,670000,0,4,1,0,1,madrid,1,0,0,0
1,0,2,1,0,0,84800639,apartment,48,216000,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84533478,apartment,64,79000,0,1,0,0,0,madrid,1,0,0,0
1,0,4,1,0,0,83261329,apartment,191,1560000,0,4,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83005831,apartment,70,199000,0,0,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84739164,apartment,75,230000,0,2,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,84211036,apartment,55,94500,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84897941,apartment,80,139000,0,4,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,37026536,house,261,574000,0,4,1,1,1,madrid,0,1,0,0
1,0,1,1,0,1,83100713,apartment,46,160000,1,1,0,1,0,madrid,1,0,0,0
1,0,2,1,0,0,37535583,apartment,185,800000,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84886133,apartment,97,234759,0,2,0,1,1,madrid,1,0,0,0
1,1,2,1,0,1,82785852,apartment,62,200000,0,2,0,1,0,madrid,1,0,0,0
0,1,2,0,0,0,84534985,apartment,85,150000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,34910525,apartment,48,200000,0,0,0,1,0,madrid,1,0,0,0
1,0,2,0,0,0,84287149,apartment,97,269000,0,3,0,1,0,madrid,1,0,0,0
1,0,1,1,0,0,40252141,apartment,95,188000,0,3,0,0,1,madrid,1,0,0,0
1,0,2,0,0,1,84961481,apartment,93,399000,0,2,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,85005609,apartment,80,165000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84130471,apartment,71,270000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,40474906,apartment,97,170000,0,2,0,0,1,madrid,1,0,0,0
1,0,3,1,0,0,83533300,apartment,167,755000,0,5,0,0,1,madrid,1,0,0,0
1,1,4,1,0,0,82787507,apartment,192,1750000,1,3,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84882671,apartment,79,143500,0,2,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84235256,apartment,246,1090000,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,82644687,apartment,84,179000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83218210,apartment,100,165000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84801314,apartment,35,140000,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84862948,apartment,119,425500,0,3,1,0,1,madrid,1,0,0,0
1,0,3,1,0,0,37878623,apartment,185,1750000,0,3,1,0,0,madrid,1,0,0,0
0,1,2,1,0,1,84922446,apartment,100,219000,0,3,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84972602,apartment,49,71000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,83792141,apartment,44,260000,0,0,0,1,0,madrid,1,0,0,0
0,0,1,1,0,0,84790685,apartment,46,210000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,83642667,apartment,186,645000,1,4,1,1,1,madrid,1,0,0,0
0,0,1,1,0,0,84725529,apartment,115,350000,1,4,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,85021746,apartment,141,299000,1,4,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84053065,apartment,70,262000,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,83923990,apartment,110,725000,1,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84631244,apartment,30,189000,0,1,0,1,0,madrid,1,0,0,0
0,0,3,0,0,0,84661037,apartment,138,336000,0,4,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,40556243,apartment,70,159000,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,85020919,apartment,100,139900,0,4,0,0,1,madrid,1,0,0,0
0,1,2,1,0,1,83296102,apartment,132,375000,0,4,1,0,1,madrid,1,0,0,0
1,0,5,1,0,0,84611631,apartment,470,4200000,0,6,1,0,0,madrid,1,0,0,0
1,0,2,0,0,0,83955846,apartment,119,226128,0,3,0,1,1,madrid,1,0,0,0
1,0,4,0,0,0,82838418,apartment,306,3595000,0,4,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,82338942,apartment,56,300000,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84362418,apartment,40,100000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84593933,apartment,52,99000,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84818333,apartment,95,138000,0,4,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,85034828,apartment,65,680000,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83280574,apartment,105,270000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,38702845,apartment,93,185000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83771079,apartment,61,135000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84550466,apartment,67,140000,1,3,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,84382002,apartment,81,166000,0,2,0,0,1,madrid,1,0,0,0
1,1,2,0,0,0,84496122,apartment,112,500000,1,3,0,0,0,madrid,1,0,0,0
0,1,1,1,0,0,82950452,apartment,80,140000,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,83645078,apartment,97,299000,1,2,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,84876889,apartment,40,88900,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,37297461,apartment,138,450000,0,3,1,1,0,madrid,1,0,0,0
1,0,3,1,0,0,81454291,apartment,296,2150000,0,4,1,0,1,madrid,1,0,0,0
1,1,2,1,0,1,84642711,apartment,110,363000,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84963102,apartment,55,116000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,85037492,house,120,240000,0,1,1,0,1,madrid,0,1,0,0
1,0,3,0,0,0,84497379,apartment,83,435000,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85012609,apartment,37,120000,0,1,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84919120,apartment,98,470000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84320095,apartment,200,1290000,0,5,1,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84178458,apartment,175,367000,1,4,1,1,1,madrid,1,0,0,0
0,0,2,0,0,1,83080721,apartment,98,429000,0,2,1,1,1,madrid,1,0,0,0
1,0,5,1,0,0,35026667,apartment,471,4200000,0,6,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,85022440,apartment,31,135000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,83661590,apartment,90,350000,0,2,0,0,0,madrid,1,0,0,0
1,1,4,1,0,1,84519256,house,181,770000,0,5,1,1,1,madrid,0,1,0,0
1,0,3,1,0,1,84973745,apartment,340,1180000,1,6,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84966537,apartment,36,147500,0,2,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,84209060,house,149,309000,0,4,0,1,1,madrid,0,1,0,0
1,0,2,1,0,0,85025627,apartment,95,270000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84820263,apartment,75,530000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,33142347,apartment,125,148500,0,4,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,84352118,apartment,194,1550000,1,4,1,0,1,madrid,1,0,0,0
0,1,2,1,0,0,84208168,apartment,139,550000,1,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84364490,apartment,50,92999,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84832920,apartment,145,324000,0,4,0,1,1,madrid,1,0,0,0
1,0,3,1,0,0,82148455,apartment,205,799000,0,5,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84413611,apartment,154,430000,0,4,0,1,0,madrid,1,0,0,0
0,0,1,1,0,1,83066587,apartment,70,129500,0,3,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,84316539,apartment,113,167000,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83114231,apartment,51,113360,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,84136125,apartment,94,135000,1,2,1,0,0,madrid,1,0,0,0
1,0,3,1,0,0,38605589,apartment,214,2100000,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,82991049,apartment,95,205000,1,2,1,1,1,madrid,1,0,0,0
0,0,2,0,0,1,82852308,apartment,182,559000,1,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84833832,apartment,92,260000,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84635874,apartment,187,353600,0,3,1,1,1,madrid,1,0,0,0
1,0,2,1,0,0,82395517,apartment,190,895000,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81184753,apartment,52,153500,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84830563,apartment,103,480000,0,3,1,0,1,madrid,1,0,0,0
1,1,1,0,0,0,83490777,apartment,60,119000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84227412,apartment,78,200000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,83786045,apartment,66,107260,0,3,1,0,1,madrid,1,0,0,0
1,1,2,1,0,0,81295736,apartment,86,169900,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,400052,apartment,50,159000,0,2,0,0,1,madrid,1,0,0,0
0,0,3,1,0,0,83590882,apartment,220,875000,0,4,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,84232528,apartment,55,159000,0,2,0,0,0,madrid,1,0,0,0
1,1,1,1,0,1,84644339,apartment,64,260000,0,1,0,1,0,madrid,1,0,0,0
1,0,1,1,0,1,81450572,apartment,54,165000,0,1,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,81321190,apartment,53,107999,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84114781,apartment,86,145000,0,3,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84751981,apartment,90,169700,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,81989451,apartment,126,375000,1,3,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,84618012,apartment,45,99900,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84434630,apartment,153,860000,0,4,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,81520538,apartment,111,830000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84819373,apartment,72,230000,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,0,82937438,apartment,226,925000,0,4,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84135011,apartment,100,158000,0,3,1,0,1,madrid,1,0,0,0
1,0,4,1,0,1,84129180,house,420,1100000,0,5,1,1,1,madrid,0,1,0,0
0,0,3,0,0,0,82531227,apartment,210,347300,0,4,0,1,1,madrid,1,0,0,0
0,0,1,1,0,0,83860594,apartment,91,185000,1,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83574837,apartment,100,585000,0,3,0,0,1,madrid,1,0,0,0
0,0,4,0,0,0,83841146,apartment,220,880000,1,6,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84742520,apartment,30,125000,1,1,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,84548602,apartment,85,127000,0,3,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,83385465,apartment,65,158000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84907684,apartment,70,129000,0,3,0,0,1,madrid,1,0,0,0
1,1,1,1,0,0,28211941,apartment,110,440000,0,2,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,82730972,apartment,59,210000,0,1,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,84702434,apartment,97,280000,0,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,84934201,apartment,103,539000,0,2,1,1,1,madrid,1,0,0,0
1,0,1,0,0,0,84360930,apartment,74,379000,1,2,0,0,1,madrid,1,0,0,0
1,1,3,1,0,0,84972373,apartment,210,1900000,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84924551,apartment,67,135000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84780182,apartment,93,324900,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84551820,apartment,68,217000,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,1,84527881,apartment,37,150000,0,1,1,0,1,madrid,1,0,0,0
1,1,1,1,0,0,84700774,apartment,68,198000,0,1,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84942050,apartment,65,139000,0,3,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84997177,apartment,75,115000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84988593,apartment,60,219000,0,1,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84950123,apartment,55,76050,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,1,81359430,apartment,73,305000,0,1,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,81767760,apartment,229,950000,0,5,1,0,1,madrid,1,0,0,0
0,0,2,0,0,0,82665320,apartment,86,271000,0,2,1,0,0,madrid,1,0,0,0
1,0,2,0,0,1,84502895,apartment,97,346600,1,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,84646628,apartment,102,297000,0,2,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84099478,apartment,90,330000,0,3,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84501110,apartment,77,129900,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,85029316,apartment,92,300000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,37588214,apartment,36,185000,0,0,0,1,0,madrid,1,0,0,0
1,0,1,1,0,0,83262074,apartment,35,128000,0,0,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83224720,apartment,119,830000,0,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,83579665,apartment,205,749999,1,5,0,0,1,madrid,1,0,0,0
0,0,4,1,0,1,82654520,house,304,950000,0,4,0,0,1,madrid,0,1,0,0
0,0,3,1,0,0,84710427,apartment,90,130000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85031363,apartment,75,95000,0,3,0,0,0,madrid,1,0,0,0
0,0,4,1,0,1,83589049,house,276,860000,0,4,0,1,1,madrid,0,1,0,0
1,0,1,1,0,0,83461266,apartment,90,235000,0,1,0,0,1,madrid,1,0,0,0
1,1,3,1,0,0,84136694,apartment,214,620000,0,4,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84770548,apartment,105,270000,0,2,1,1,0,madrid,1,0,0,0
1,0,1,0,0,0,84547507,apartment,52,95000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81596702,apartment,62,154900,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84636687,apartment,75,125000,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83050546,apartment,53,260000,0,1,0,0,0,madrid,1,0,0,0
0,0,3,1,0,1,84830546,apartment,160,749000,0,4,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,85002310,apartment,60,190500,0,1,1,0,0,madrid,1,0,0,0
0,1,3,1,0,1,84386843,apartment,232,830000,0,5,1,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84792557,apartment,120,280000,0,3,0,1,0,madrid,1,0,0,0
0,1,1,1,0,0,84997582,apartment,92,250000,0,4,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84023026,apartment,69,115000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,40516224,apartment,200,1100000,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84281663,apartment,70,159900,0,3,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84697158,apartment,62,150000,0,2,0,0,0,madrid,1,0,0,0
1,0,5,1,0,0,84875957,apartment,450,4350000,0,4,0,0,0,madrid,1,0,0,0
0,0,2,1,0,1,84228818,apartment,117,290000,0,3,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,84360853,apartment,108,425000,1,2,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,84191025,apartment,69,290000,0,1,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84911806,apartment,70,109000,1,2,1,0,0,madrid,1,0,0,0
0,0,2,0,0,1,83006291,house,218,349500,0,4,0,1,0,madrid,0,1,0,0
1,1,1,0,0,0,84992570,apartment,89,277000,0,3,0,0,0,madrid,1,0,0,0
1,1,4,1,0,1,81855540,house,90,955000,1,6,1,1,1,madrid,0,1,0,0
0,0,1,0,0,0,84371263,apartment,63,200000,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,83079796,apartment,52,138000,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84579991,apartment,48,260000,0,1,1,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84886431,apartment,103,252287,0,3,0,1,1,madrid,1,0,0,0
1,0,3,1,0,1,82395119,apartment,280,885000,1,5,1,0,0,madrid,1,0,0,0
0,0,2,0,0,1,84477735,apartment,122,363000,0,2,0,1,1,madrid,1,0,0,0
0,0,1,1,0,0,84635335,apartment,82,375000,1,2,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84117971,apartment,108,290000,0,3,1,1,1,madrid,1,0,0,0
1,0,3,0,0,0,40239389,apartment,208,1400000,0,4,1,0,1,madrid,1,0,0,0
1,0,1,0,0,0,84904645,apartment,46,185000,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85013111,apartment,63,243000,0,3,0,0,0,madrid,1,0,0,0
1,0,5,1,0,1,83577987,house,320,980000,0,7,1,0,1,madrid,0,1,0,0
0,0,1,0,0,0,84217258,house,100,259000,0,3,0,0,0,madrid,0,1,0,0
1,0,2,1,0,1,82828132,apartment,88,325000,0,2,1,1,0,madrid,1,0,0,0
1,0,1,1,0,0,84826673,apartment,75,139000,0,3,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84107335,apartment,108,620000,0,3,1,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84866574,apartment,96,325000,0,2,1,1,0,madrid,1,0,0,0
1,0,2,1,0,0,85006579,apartment,123,399500,0,4,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82565753,apartment,125,670000,0,3,0,1,0,madrid,1,0,0,0
1,0,2,1,0,0,31454684,apartment,150,1800000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83236922,apartment,69,172500,0,1,1,0,0,madrid,1,0,0,0
1,1,3,1,0,0,84266308,house,480,650000,1,5,1,0,1,madrid,0,1,0,0
1,0,1,1,0,0,84221681,apartment,75,160000,0,3,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,40241204,apartment,84,212975,0,3,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,84632068,apartment,80,123349,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84763565,apartment,61,198000,0,1,0,0,0,madrid,1,0,0,0
1,1,1,1,0,0,83245345,apartment,110,260000,0,0,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84670659,apartment,86,220000,1,2,0,1,0,madrid,1,0,0,0
1,0,2,1,0,1,1986020,apartment,90,330000,0,2,1,1,0,madrid,1,0,0,0
0,0,2,0,0,0,83413824,apartment,152,840000,0,3,0,0,1,madrid,1,0,0,0
1,0,3,1,0,1,83042454,house,306,738000,0,5,1,1,1,madrid,0,1,0,0
0,1,1,0,0,0,84930527,apartment,75,345000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84494893,apartment,71,101000,1,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84074878,apartment,71,127000,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,84893694,apartment,100,169000,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,84977460,apartment,55,106000,0,3,0,0,1,madrid,1,0,0,0
0,0,2,1,0,1,83744997,apartment,97,373000,0,2,1,1,1,madrid,1,0,0,0
0,0,1,1,0,0,84963434,apartment,74,178000,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84001563,apartment,59,109000,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85003620,apartment,67,147000,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,36880739,apartment,55,220000,0,1,0,1,0,madrid,1,0,0,0
0,0,1,0,0,0,39756636,apartment,46,295000,0,1,0,0,0,madrid,1,0,0,0
1,1,3,1,0,1,83188845,apartment,110,299000,1,2,1,1,1,madrid,1,0,0,0
1,0,2,1,0,1,27182215,apartment,93,320000,0,2,0,1,0,madrid,1,0,0,0
1,0,3,1,0,1,82965955,house,282,444500,0,4,0,0,1,madrid,0,1,0,0
1,0,2,1,0,0,82589203,apartment,121,163000,0,5,0,0,1,madrid,1,0,0,0
1,1,3,1,0,1,84932947,house,300,739990,0,6,1,0,1,madrid,0,1,0,0
1,1,2,1,0,1,84696362,apartment,135,320000,1,4,1,1,0,madrid,1,0,0,0
0,0,1,0,0,0,83867222,apartment,49,97900,0,2,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,35605300,apartment,100,350000,0,2,1,1,1,madrid,1,0,0,0
0,0,3,1,0,0,40313875,apartment,280,950000,0,5,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84704157,apartment,52,150000,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,1,40303817,apartment,100,300000,1,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,82903269,apartment,55,160000,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,82699215,apartment,110,500000,0,4,0,0,1,madrid,1,0,0,0
1,1,2,1,0,0,83429914,apartment,84,319000,0,3,1,0,1,madrid,1,0,0,0
1,1,4,1,0,0,85030787,apartment,192,1750000,0,3,1,0,0,madrid,1,0,0,0
