air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,1,2,0,0,0,84074296,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,38087492,apartment,110,0,3,1,0,0,valencia,1,0,0,0
1,0,2,1,0,1,37398330,apartment,100,1,3,1,1,1,sevilla,1,0,0,0
1,0,1,0,0,1,81857278,house,110,0,2,0,1,0,girona,0,1,0,0
0,1,1,1,0,0,81488865,apartment,98,0,3,0,0,1,girona,1,0,0,0
1,0,2,1,0,0,84262670,apartment,98,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,0,339665,house,80,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,85000300,apartment,62,0,2,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,36995201,house,236,0,5,1,0,0,girona,0,1,0,0
0,0,1,0,0,0,31719390,apartment,99,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84825643,apartment,20,0,0,0,0,1,girona,1,0,0,0
1,0,1,1,0,1,82915536,house,2400,1,2,1,1,1,valencia,0,1,0,0
0,0,3,1,0,0,83838497,apartment,151,0,4,1,1,0,madrid,1,0,0,0
0,0,2,1,0,0,84267851,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,1,1,0,0,84839601,apartment,52,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,1,84032156,apartment,64,1,2,1,1,0,madrid,1,0,0,0
1,0,1,0,0,1,81960640,apartment,52,1,0,1,1,1,girona,1,0,0,0
1,1,1,0,0,0,84832802,apartment,46,0,1,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84149925,apartment,91,0,4,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,1865151,apartment,48,0,1,0,0,1,girona,1,0,0,0
0,1,3,1,1,0,83345142,house,170,0,4,1,0,0,sevilla,0,1,0,0
1,1,6,1,0,1,84789717,house,977,0,6,1,1,1,sevilla,0,1,0,0
1,0,2,0,0,1,40057258,house,346,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,83180625,house,1100,0,3,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,84226769,apartment,32,0,2,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,83892523,apartment,67,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,82784519,apartment,226,1,4,1,0,0,madrid,1,0,0,0
0,0,2,1,0,0,38383753,apartment,135,0,4,1,0,1,alicante,1,0,0,0
0,0,2,1,0,1,84416125,apartment,97,0,3,1,1,1,madrid,1,0,0,0
1,0,3,1,0,1,28974916,house,157,0,4,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,84903751,house,10000,0,3,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,84762243,apartment,70,0,3,0,0,0,madrid,1,0,0,0
1,1,3,1,0,1,39909700,house,230,0,3,0,1,1,girona,0,1,0,0
0,0,1,1,0,1,32753826,house,1600,0,3,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,37576440,apartment,70,0,2,1,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81895944,apartment,82,0,3,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,84087091,house,1068,0,4,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,363258,apartment,40,0,0,0,0,1,girona,1,0,0,0
1,0,3,1,0,1,84222502,house,183,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,84638870,apartment,73,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,1,38529583,house,2394,0,3,0,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,85020642,apartment,68,0,3,0,0,0,madrid,1,0,0,0
1,1,2,1,0,0,84650699,apartment,115,0,4,1,0,0,valencia,1,0,0,0
0,0,2,1,0,1,81552401,apartment,51,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,34901232,house,35,0,2,0,0,0,alicante,0,1,0,0
0,1,2,0,0,0,40161647,apartment,144,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,31172031,apartment,111,0,3,0,0,0,valencia,1,0,0,0
0,0,1,1,0,0,83944458,apartment,96,0,3,0,0,1,madrid,1,0,0,0
0,0,3,0,0,0,84496871,apartment,284,0,3,1,0,1,madrid,1,0,0,0
0,1,2,1,0,0,83107901,apartment,63,1,2,0,0,1,alicante,1,0,0,0
0,0,4,0,0,1,39450820,house,360,0,4,0,0,1,alicante,0,1,0,0
1,0,5,1,0,1,81790056,house,340,0,7,1,1,1,madrid,0,1,0,0
0,0,2,1,0,0,83862481,house,225,0,6,1,0,0,sevilla,0,1,0,0
1,0,4,0,0,0,83759354,apartment,136,0,4,0,0,1,girona,1,0,0,0
0,1,3,1,0,0,84956977,house,265,0,5,1,0,1,girona,0,1,0,0
0,0,1,1,0,1,84670612,apartment,84,0,2,0,1,0,madrid,1,0,0,0
1,1,4,1,0,0,85035460,apartment,208,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37159086,house,90,0,4,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,84718399,apartment,70,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,36555237,apartment,96,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,82080115,house,70,0,3,0,0,1,girona,0,1,0,0
0,0,2,1,0,0,84267929,apartment,102,0,2,0,1,1,sevilla,1,0,0,0
1,1,2,1,0,0,38736912,apartment,85,1,2,0,0,0,valencia,1,0,0,0
1,0,1,0,0,1,82615787,apartment,54,0,2,0,1,1,girona,1,0,0,0
0,0,3,0,0,0,84478772,house,160,0,4,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,81808373,house,416,1,2,1,1,1,girona,0,1,0,0
0,1,2,1,0,1,391947,house,3000,0,6,1,1,1,sevilla,0,1,0,0
0,0,2,0,0,0,84339349,apartment,175,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,1,40044193,apartment,58,0,1,0,1,1,girona,1,0,0,0
1,0,1,1,0,0,27559393,apartment,79,0,3,0,0,0,sevilla,1,0,0,0
0,0,4,1,0,0,82694377,apartment,351,0,5,1,0,0,madrid,1,0,0,0
1,0,2,1,0,1,39957718,apartment,119,0,4,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,34423946,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,33950744,house,205,0,4,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,81255616,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,2,1,0,0,84267923,apartment,107,0,3,0,1,1,sevilla,1,0,0,0
1,0,3,1,0,0,84809873,apartment,339,0,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,83180592,house,816,0,3,0,0,0,alicante,0,1,0,0
0,0,1,1,0,0,25887266,house,80,0,2,0,0,0,girona,0,1,0,0
0,1,4,1,0,1,82102207,house,545,0,6,1,1,1,alicante,0,1,0,0
0,1,2,1,0,0,84722441,apartment,154,0,4,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,29010418,house,350,0,2,0,1,0,alicante,0,1,0,0
0,0,1,0,0,0,35126628,apartment,100,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,38420090,house,120,0,4,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,84893635,apartment,261,1,6,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,84886336,apartment,103,0,3,0,1,1,madrid,1,0,0,0
1,0,2,1,0,0,82284995,apartment,132,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,83623905,apartment,45,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,31765446,house,96,0,2,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,0,81768985,apartment,46,0,1,0,0,0,girona,1,0,0,0
1,1,1,1,0,0,84698997,apartment,103,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,430290,house,8000,0,4,1,1,0,alicante,0,1,0,0
0,0,1,1,0,0,39062510,apartment,67,1,2,0,1,1,valencia,1,0,0,0
1,0,6,1,0,1,31055679,house,1300,0,5,1,1,1,valencia,0,1,0,0
0,1,3,0,0,0,81720513,apartment,189,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84923302,apartment,76,0,2,0,0,0,valencia,1,0,0,0
0,1,1,0,0,0,84867257,apartment,82,0,2,1,0,0,girona,1,0,0,0
1,0,2,0,0,0,82651624,apartment,117,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,83545525,apartment,110,0,3,0,0,1,valencia,1,0,0,0
0,0,2,0,0,1,84061419,apartment,131,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,84212846,apartment,52,0,2,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,36223198,apartment,100,0,3,1,1,1,sevilla,1,0,0,0
0,1,2,1,0,0,83610902,apartment,100,0,4,0,0,1,valencia,1,0,0,0
1,0,1,1,0,1,34955846,house,418,0,3,1,0,0,girona,0,1,0,0
0,0,1,0,0,0,84635348,apartment,28,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83875270,apartment,116,1,3,1,1,1,valencia,1,0,0,0
0,0,3,1,0,1,33464619,house,225,0,4,0,1,1,alicante,0,1,0,0
0,1,1,0,0,0,40132278,apartment,63,0,2,0,0,0,valencia,1,0,0,0
0,1,3,1,0,0,82902110,house,400,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,33950289,apartment,109,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39431251,house,220,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,38975636,apartment,124,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,83156548,apartment,160,0,4,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,83789917,apartment,100,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82539733,apartment,150,0,3,1,0,1,girona,1,0,0,0
0,0,2,0,0,1,84724130,house,1100,0,5,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,38975643,apartment,111,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,1,84817438,apartment,64,0,1,0,1,1,girona,1,0,0,0
0,0,2,0,0,1,84985368,house,202,0,4,0,1,1,sevilla,0,1,0,0
1,0,1,0,1,0,39044440,rural_property,3200,0,2,1,0,1,alicante,0,0,0,1
0,0,2,0,1,0,32859097,house,106,0,3,0,0,0,alicante,0,1,0,0
1,0,2,1,0,1,85073788,house,8796,0,3,1,1,0,girona,0,1,0,0
1,1,4,1,0,0,84229689,house,500,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,1,0,37578219,house,250,0,6,0,0,0,sevilla,0,1,0,0
1,0,1,0,0,1,83289293,house,298,1,2,1,1,1,girona,0,1,0,0
1,0,4,1,0,0,84587457,house,214,0,5,0,0,1,sevilla,0,1,0,0
1,0,2,0,0,0,33950536,apartment,150,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,83860015,apartment,125,1,3,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,39810032,apartment,90,0,3,0,0,1,girona,1,0,0,0
1,0,2,0,1,1,39340418,rural_property,453,0,3,1,0,0,valencia,0,0,0,1
0,0,1,0,0,0,84657708,apartment,75,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83059073,apartment,76,0,3,0,0,0,valencia,1,0,0,0
0,1,2,1,0,0,81243798,apartment,125,0,4,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84886618,apartment,109,0,3,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,84983811,apartment,80,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,82313593,apartment,71,0,3,0,0,1,sevilla,1,0,0,0
1,0,2,1,0,0,83176656,apartment,106,0,3,1,1,1,sevilla,1,0,0,0
0,0,2,0,0,0,40460053,apartment,63,0,3,0,1,0,girona,1,0,0,0
1,0,3,0,0,0,40239389,apartment,208,0,4,1,0,1,madrid,1,0,0,0
0,0,2,1,0,1,32186053,house,20,0,2,0,1,1,girona,0,1,0,0
1,1,2,1,0,0,84262919,apartment,155,0,3,1,0,0,valencia,1,0,0,0
1,1,3,1,0,1,30287050,house,255,0,4,0,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,40157090,apartment,37,0,1,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,304923,apartment,65,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83623902,apartment,69,0,2,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,84816100,apartment,60,0,2,0,0,1,madrid,1,0,0,0
0,1,1,0,0,0,1614481,house,100,0,4,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,82813110,apartment,79,0,2,0,0,1,girona,1,0,0,0
1,1,2,0,0,0,38200024,apartment,114,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84778620,apartment,85,0,3,0,0,0,alicante,1,0,0,0
0,1,1,0,0,0,81921182,apartment,46,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84954165,apartment,134,0,4,0,0,0,alicante,1,0,0,0
1,0,1,0,0,1,33284181,house,382,0,2,1,0,1,girona,0,1,0,0
1,1,2,1,0,0,84028882,house,197,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,25912730,apartment,50,1,0,0,1,0,valencia,1,0,0,0
0,0,2,1,0,0,84601146,apartment,102,0,3,0,0,0,madrid,1,0,0,0
1,1,3,1,0,0,84972373,apartment,210,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83432009,rural_property,405,0,5,0,0,0,girona,0,0,0,1
1,1,1,1,0,0,83749723,apartment,70,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,38852798,house,155,0,3,1,1,1,sevilla,0,1,0,0
0,0,1,1,0,0,82738414,apartment,75,0,2,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84789045,apartment,105,0,4,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,83841100,apartment,93,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,38664048,house,900,0,4,0,1,1,valencia,0,1,0,0
0,0,2,1,0,0,84515676,apartment,127,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,38789432,house,522,0,5,1,0,1,sevilla,0,1,0,0
0,0,3,0,0,0,33492543,house,244,0,9,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84657659,apartment,52,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,0,84767618,apartment,86,1,2,1,0,0,valencia,1,0,0,0
0,0,2,0,0,1,84664705,house,855,0,3,0,1,0,alicante,0,1,0,0
0,0,7,1,0,0,35012660,apartment,468,0,6,0,0,0,madrid,1,0,0,0
1,1,3,0,0,0,84593192,apartment,240,0,3,1,0,0,madrid,1,0,0,0
1,0,5,1,0,1,1287729,house,1180,0,5,1,1,0,sevilla,0,1,0,0
0,0,2,0,0,0,84505051,apartment,153,0,3,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,38519673,apartment,56,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,84384636,apartment,65,0,3,0,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,85059999,apartment,48,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,83888891,apartment,89,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,1,27833114,apartment,67,0,1,0,1,0,madrid,1,0,0,0
0,0,3,1,1,1,81807897,lux_property,13645,0,6,1,0,1,girona,0,0,1,0
0,0,1,1,0,0,84533910,apartment,81,0,3,0,0,0,madrid,1,0,0,0
0,0,3,1,0,1,81746751,house,205,0,2,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,39928590,apartment,70,1,1,0,0,0,girona,1,0,0,0
0,0,1,1,0,1,33951319,house,2100,0,4,1,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84192508,apartment,80,0,2,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84782973,house,12000,0,2,0,0,0,alicante,0,1,0,0
1,0,2,0,0,0,38111011,house,309,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,1,30900316,house,953,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,84998243,apartment,63,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,82079649,apartment,96,1,2,1,0,1,girona,1,0,0,0
1,0,1,0,0,0,83851772,apartment,90,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,1,0,0,83362556,apartment,120,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83955310,house,77,0,1,0,0,0,sevilla,0,1,0,0
1,0,1,1,0,0,39435386,apartment,40,0,1,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84955032,apartment,65,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,84085823,apartment,57,0,3,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84734969,apartment,82,0,4,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84735907,apartment,133,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,81682656,house,476,0,4,1,1,0,sevilla,0,1,0,0
1,0,4,1,0,1,83103996,house,677,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,1,32210909,apartment,62,0,2,0,1,1,girona,1,0,0,0
0,0,1,0,0,1,83197762,apartment,54,0,1,0,1,1,girona,1,0,0,0
0,0,1,0,0,0,40243110,apartment,30,0,0,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83786730,apartment,70,0,1,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,84209816,apartment,79,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,1,84342521,house,300,0,1,0,1,1,valencia,0,1,0,0
0,0,1,0,0,0,84849326,apartment,75,0,1,0,0,0,madrid,1,0,0,0
1,0,2,0,0,0,81520714,apartment,70,0,2,0,0,1,girona,1,0,0,0
1,0,4,1,1,1,83393487,rural_property,5594,0,6,0,1,1,sevilla,0,0,0,1
1,0,2,0,0,1,34416705,house,400,0,4,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,37644419,house,400,0,4,1,1,1,alicante,0,1,0,0
0,1,2,0,0,0,84775354,apartment,75,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81961716,apartment,167,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,85010077,apartment,78,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,1,84061389,apartment,132,0,3,0,0,1,valencia,1,0,0,0
0,1,1,0,0,1,82634008,apartment,61,0,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,83488843,apartment,41,0,1,0,0,1,girona,1,0,0,0
0,0,1,1,0,0,84647426,apartment,83,0,3,0,0,1,valencia,1,0,0,0
0,1,3,0,0,0,83957941,house,103,0,5,0,0,0,girona,0,1,0,0
0,0,1,0,0,0,84778687,apartment,99,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,37463839,apartment,68,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,36558717,apartment,145,0,4,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84897152,apartment,88,0,2,1,1,1,madrid,1,0,0,0
1,0,2,1,0,0,83260781,apartment,122,1,4,0,0,1,madrid,1,0,0,0
1,1,3,0,0,0,84559417,apartment,242,0,3,0,0,0,madrid,1,0,0,0
1,0,3,1,0,1,1710590,house,547,0,5,1,1,0,sevilla,0,1,0,0
0,0,1,0,0,0,2047191,apartment,94,0,3,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,1,30899636,apartment,65,0,2,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,81818927,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,37829987,apartment,73,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84267843,apartment,111,0,3,0,0,1,valencia,1,0,0,0
1,0,1,0,0,0,82719986,apartment,70,0,1,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84524282,apartment,110,0,2,0,0,1,madrid,1,0,0,0
0,0,2,0,0,0,84729287,house,163,0,3,0,1,0,girona,0,1,0,0
1,0,2,1,0,1,27508014,house,750,0,3,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84903685,apartment,101,0,4,0,0,0,alicante,1,0,0,0
1,0,1,0,0,0,84733680,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,82554318,apartment,110,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83224299,apartment,61,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84712397,apartment,147,0,4,1,0,1,madrid,1,0,0,0
0,0,1,0,0,1,36794232,apartment,70,0,2,0,1,0,alicante,1,0,0,0
0,0,2,0,0,0,81331010,apartment,152,0,3,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,83757550,house,143,0,3,1,0,1,sevilla,0,1,0,0
1,0,3,0,0,1,34374938,house,1175,0,5,0,1,1,alicante,0,1,0,0
1,0,3,1,0,0,35172834,apartment,150,0,3,0,0,0,alicante,1,0,0,0
1,0,4,0,0,1,83940906,house,76000,0,6,0,0,1,sevilla,0,1,0,0
0,0,1,0,0,1,84797654,apartment,62,0,2,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,84942471,apartment,98,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,40409694,apartment,152,0,5,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,82713013,apartment,136,0,4,1,1,1,madrid,1,0,0,0
1,0,3,0,0,0,30849557,house,132,0,4,1,0,0,madrid,0,1,0,0
1,0,2,1,0,1,83093257,apartment,136,0,3,1,1,1,sevilla,1,0,0,0
0,0,3,0,0,0,82957669,house,178,0,3,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,35505120,apartment,95,0,3,0,0,0,alicante,1,0,0,0
0,0,3,0,0,1,35791889,house,122,0,3,0,1,1,alicante,0,1,0,0
1,0,1,0,0,0,84360930,apartment,74,1,2,0,0,1,madrid,1,0,0,0
0,0,1,1,0,1,84897902,apartment,84,1,2,1,1,1,madrid,1,0,0,0
1,1,3,1,0,0,84266333,house,178,0,4,1,0,0,sevilla,0,1,0,0
1,1,4,1,0,1,81219396,house,1273,0,3,1,1,1,sevilla,0,1,0,0
1,0,1,1,0,0,84447770,apartment,45,0,1,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,84666182,apartment,120,0,3,0,0,0,madrid,1,0,0,0
1,0,2,0,0,1,35968254,house,1800,0,5,1,1,1,valencia,0,1,0,0
1,0,3,1,0,1,84671954,house,400,0,5,1,1,1,sevilla,0,1,0,0
1,1,1,1,0,0,82936723,apartment,69,0,3,0,0,0,madrid,1,0,0,0
1,0,3,0,0,0,30660664,house,510,0,4,0,1,1,girona,0,1,0,0
0,0,4,0,1,1,35643225,rural_property,1000,0,3,1,0,1,alicante,0,0,0,1
0,0,1,0,0,0,37672916,house,203,0,3,0,0,0,sevilla,0,1,0,0
0,0,3,1,0,0,488704,house,180,0,4,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,39621405,house,490,1,2,1,1,1,girona,0,1,0,0
0,0,2,0,0,0,83169249,house,180,0,4,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,27657800,apartment,80,0,2,1,0,0,girona,1,0,0,0
0,0,1,1,0,1,38548635,apartment,35,1,0,0,1,0,girona,1,0,0,0
0,1,2,1,0,0,82772551,apartment,90,0,0,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,27853764,apartment,68,0,2,1,0,1,madrid,1,0,0,0
0,0,2,0,0,1,37851350,house,60,0,3,0,1,1,alicante,0,1,0,0
0,0,1,0,0,0,40316410,apartment,45,0,2,0,1,0,girona,1,0,0,0
1,1,1,1,0,1,82540254,apartment,60,0,1,0,0,0,girona,1,0,0,0
1,0,3,1,0,0,85026718,house,120,0,4,0,0,0,sevilla,0,1,0,0
0,0,2,0,0,0,36593358,apartment,90,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81692724,apartment,120,0,2,0,0,1,alicante,1,0,0,0
0,0,2,1,0,0,84886636,apartment,102,0,2,0,1,1,sevilla,1,0,0,0
1,1,2,1,0,0,38841251,apartment,115,1,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,82421929,apartment,97,0,2,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,82479082,house,250,0,3,0,0,1,valencia,0,1,0,0
1,0,7,0,0,1,40004986,house,1040,1,7,1,1,0,girona,0,1,0,0
0,0,2,0,0,1,82376507,apartment,114,0,3,0,0,1,madrid,1,0,0,0
0,0,1,1,0,0,84360316,apartment,69,0,2,0,0,1,madrid,1,0,0,0
1,0,1,0,0,0,82175479,apartment,94,0,4,0,0,0,valencia,1,0,0,0
0,0,0,0,0,0,39769804,house,4200,0,0,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,83134870,apartment,99,0,3,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,84921411,apartment,90,0,3,0,1,1,sevilla,1,0,0,0
0,0,2,1,0,0,82861254,house,811,0,6,1,0,1,girona,0,1,0,0
0,0,1,0,0,0,35545237,apartment,55,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83085317,apartment,9999,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83954064,apartment,30,0,1,0,0,0,madrid,1,0,0,0
1,1,3,1,0,0,84963861,apartment,120,1,4,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84984388,apartment,55,0,1,1,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84279314,apartment,168,0,4,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,39613366,apartment,98,0,3,0,0,1,girona,1,0,0,0
0,0,0,0,0,0,81580593,apartment,64,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,39920260,apartment,63,0,2,1,0,1,girona,1,0,0,0
1,1,2,1,0,0,84729355,apartment,107,0,3,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84832943,apartment,68,0,2,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84903928,apartment,98,0,3,0,0,0,alicante,1,0,0,0
1,0,5,1,0,1,83577987,house,320,0,7,1,0,1,madrid,0,1,0,0
0,1,3,1,0,1,82898150,house,220,0,4,0,0,1,sevilla,0,1,0,0
1,0,4,0,0,0,82679502,apartment,422,0,6,0,0,1,madrid,1,0,0,0
0,1,2,1,0,0,84208168,apartment,139,1,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,83013317,apartment,54,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83657490,apartment,85,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,38720802,apartment,110,0,3,0,0,0,alicante,1,0,0,0
1,1,1,0,0,1,82696914,apartment,90,0,3,0,0,0,sevilla,1,0,0,0
1,0,1,0,0,0,84996969,apartment,93,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84987144,house,80,0,6,0,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84972363,apartment,84,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,37921813,apartment,37,0,1,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,30902077,house,5000,0,2,0,1,0,valencia,0,1,0,0
0,0,1,0,0,0,82673569,house,1000,0,3,0,0,0,sevilla,0,1,0,0
0,1,2,1,0,0,81795348,apartment,127,0,4,1,0,0,alicante,1,0,0,0
0,1,1,0,0,0,39404421,apartment,70,0,3,0,0,0,sevilla,1,0,0,0
