air_conditioner,balcony,bath_num,built_in_wardrobe,chimney,garden,house_id,house_type,m2_real,reduced_mobility,room_num,storage_room,swimming_pool,terrace,city,apartment,house,lux_property,rural_property
0,1,1,1,0,0,28473413,apartment,100,0,3,1,0,1,alicante,1,0,0,0
0,0,2,1,1,1,33444934,rural_property,14000,0,4,0,0,0,alicante,0,0,0,1
1,0,1,1,0,1,32210909,apartment,62,0,2,0,1,1,girona,1,0,0,0
1,1,2,1,0,1,84776280,apartment,120,0,4,0,1,1,madrid,1,0,0,0
0,0,4,0,1,0,84683327,rural_property,1565,0,7,1,1,1,alicante,0,0,0,1
0,1,2,0,0,0,33950392,apartment,110,0,4,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,83061531,house,200,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,82821786,house,70,0,2,0,0,0,sevilla,0,1,0,0
1,0,2,1,0,1,29272496,apartment,115,0,3,0,1,1,sevilla,1,0,0,0
1,0,1,1,0,1,84527954,apartment,85,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84109413,apartment,80,0,1,0,0,0,alicante,1,0,0,0
0,0,1,1,0,0,83192590,apartment,35,1,0,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,83916509,apartment,39,0,0,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,40576074,apartment,84,0,3,1,0,0,madrid,1,0,0,0
1,0,2,1,0,0,84756340,apartment,118,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,36535126,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,83869487,apartment,98,0,2,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84986550,apartment,56,0,1,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,81751980,apartment,36,0,1,0,0,0,girona,1,0,0,0
0,0,2,1,0,0,35379208,house,320,0,5,1,0,1,alicante,0,1,0,0
0,1,3,0,0,0,39423622,house,100,0,3,0,0,1,valencia,0,1,0,0
0,0,2,0,0,0,39820140,apartment,92,0,2,0,0,0,alicante,1,0,0,0
0,0,2,1,1,1,25575288,rural_property,200,0,2,1,1,1,sevilla,0,0,0,1
0,0,1,1,0,0,26716709,house,150,0,5,1,0,0,sevilla,0,1,0,0
1,0,2,1,0,0,84995838,apartment,90,0,2,0,0,1,madrid,1,0,0,0
0,0,3,0,0,1,35691349,house,2430,0,4,1,1,1,alicante,0,1,0,0
1,0,3,1,0,1,39330124,house,1000,0,4,1,1,1,sevilla,0,1,0,0
0,0,1,0,0,0,36741351,house,118,0,6,1,0,1,alicante,0,1,0,0
1,0,4,1,0,1,83632688,house,440,0,3,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,32533180,apartment,97,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,81654773,house,73,0,4,0,0,0,alicante,0,1,0,0
0,0,2,1,0,0,37661272,apartment,137,0,4,0,0,0,alicante,1,0,0,0
1,0,1,1,0,0,84388958,apartment,57,0,2,0,0,0,madrid,1,0,0,0
0,0,3,1,0,0,83727161,house,315,0,3,0,0,0,girona,0,1,0,0
0,0,2,0,0,0,81971363,apartment,82,0,3,0,0,0,girona,1,0,0,0
1,0,4,1,0,0,83408470,house,800,0,5,1,1,1,girona,0,1,0,0
1,0,3,1,0,1,38801309,house,1500,0,4,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,35711433,apartment,65,0,2,0,0,1,alicante,1,0,0,0
0,1,1,0,0,0,33950689,house,136,0,4,1,0,1,valencia,0,1,0,0
0,0,1,1,0,1,84946763,house,50,0,2,1,0,0,alicante,0,1,0,0
0,0,2,1,0,0,37491230,apartment,105,0,4,1,0,1,alicante,1,0,0,0
0,0,1,1,0,0,2062623,apartment,70,0,3,0,0,0,girona,1,0,0,0
0,1,2,0,0,0,33950545,apartment,100,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,84778677,apartment,131,0,4,0,0,0,alicante,1,0,0,0
0,1,2,1,0,1,34228295,house,30,0,4,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,82984437,apartment,90,1,3,0,0,0,alicante,1,0,0,0
1,1,14,1,1,1,40418517,rural_property,7000,1,14,1,1,1,alicante,0,0,0,1
0,0,2,0,0,0,81627396,house,500,0,4,0,0,1,valencia,0,1,0,0
1,0,3,0,0,0,40371249,house,1500,0,4,0,0,0,girona,0,1,0,0
0,0,0,0,0,0,82538316,apartment,85,0,0,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,37764076,house,171,0,4,1,0,1,sevilla,0,1,0,0
0,1,1,0,0,0,36771106,apartment,93,0,4,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81425810,apartment,61,0,1,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84102190,apartment,34,0,1,0,0,1,girona,1,0,0,0
1,0,2,0,0,1,81561941,house,2300,0,3,1,1,1,sevilla,0,1,0,0
0,1,1,1,0,0,84997582,apartment,92,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,82733765,apartment,150,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,83538973,house,176,0,4,0,0,0,valencia,0,1,0,0
0,0,1,0,0,1,34910892,house,150,1,4,0,0,1,valencia,0,1,0,0
1,0,1,0,0,0,84812678,apartment,80,0,3,0,0,0,madrid,1,0,0,0
1,0,2,1,0,1,1615625,apartment,88,0,2,1,1,0,madrid,1,0,0,0
0,0,1,1,0,0,36485606,apartment,80,0,3,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,25345060,house,420,0,5,1,1,1,sevilla,0,1,0,0
1,1,3,0,0,0,38709471,house,200,0,3,0,0,1,valencia,0,1,0,0
0,0,1,0,0,0,37738628,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,2,0,0,0,35577073,house,280,0,5,1,0,1,alicante,0,1,0,0
0,0,1,0,0,0,84789055,apartment,80,0,3,1,0,0,girona,1,0,0,0
0,0,1,0,0,0,38949623,house,7000,0,3,0,0,0,alicante,0,1,0,0
1,0,1,0,0,1,81960640,apartment,52,1,0,1,1,1,girona,1,0,0,0
1,0,2,0,0,0,84089980,apartment,136,1,3,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,40174710,apartment,123,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,1,83633755,house,406,0,3,1,1,1,alicante,0,1,0,0
0,0,1,1,0,0,82648513,apartment,62,0,3,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,84267851,apartment,120,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84623925,apartment,76,0,2,0,0,0,madrid,1,0,0,0
0,0,2,0,0,0,84764759,house,94,0,2,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,0,84267810,apartment,131,0,3,0,0,1,valencia,1,0,0,0
1,0,3,1,0,1,82236338,house,100,0,3,1,0,0,sevilla,0,1,0,0
1,0,4,1,0,1,82517668,house,900,0,5,1,1,1,valencia,0,1,0,0
0,0,2,0,0,1,84903174,house,4285,0,4,0,1,0,alicante,0,1,0,0
0,0,2,0,0,1,82922699,house,2358,0,6,0,0,1,girona,0,1,0,0
0,0,2,0,0,0,39978868,house,1000,0,4,0,0,0,sevilla,0,1,0,0
1,0,2,0,0,0,82784817,apartment,112,0,3,1,0,0,valencia,1,0,0,0
0,1,4,0,0,0,81293095,house,442,0,8,0,0,0,valencia,0,1,0,0
0,0,2,1,0,0,84267838,apartment,121,0,4,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,82255981,apartment,74,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,35181088,apartment,90,0,2,0,0,0,alicante,1,0,0,0
0,0,0,0,0,0,38506276,house,8333,0,0,0,0,0,alicante,0,1,0,0
0,0,0,0,0,0,82979283,apartment,84,0,0,1,0,1,girona,1,0,0,0
0,0,1,0,0,0,81170515,apartment,53,0,2,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,34884518,house,98,0,2,1,0,0,sevilla,0,1,0,0
1,0,3,0,0,1,81534132,house,185,0,3,1,1,1,alicante,0,1,0,0
1,0,3,0,0,1,32820958,house,190,0,5,0,0,0,sevilla,0,1,0,0
0,1,1,1,0,0,84572952,apartment,80,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,1,81551823,apartment,120,0,3,1,0,1,madrid,1,0,0,0
0,0,1,0,0,0,38510191,apartment,98,0,4,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,33490535,house,87,0,3,0,0,0,sevilla,0,1,0,0
0,0,4,0,0,0,84657716,house,280,0,6,0,0,1,girona,0,1,0,0
1,0,2,1,0,0,85013129,apartment,145,0,3,1,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84724399,apartment,40,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,31514470,house,121,0,4,0,0,0,sevilla,0,1,0,0
0,0,1,1,0,1,377069,house,126,0,3,0,0,1,sevilla,0,1,0,0
1,0,2,0,0,0,84585249,house,200,0,4,1,1,0,alicante,0,1,0,0
0,0,2,1,0,0,38651830,apartment,96,0,3,0,0,0,alicante,1,0,0,0
1,1,2,1,0,0,83787139,apartment,128,0,2,0,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84603279,apartment,185,0,4,1,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83727464,apartment,999,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,39426903,house,209,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,81806893,house,60,0,2,0,0,0,alicante,0,1,0,0
1,0,2,1,0,0,26615600,apartment,88,0,2,1,0,1,madrid,1,0,0,0
0,0,2,1,0,0,33950291,apartment,127,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84269386,apartment,90,0,2,0,0,1,girona,1,0,0,0
0,1,1,1,0,1,81812906,apartment,57,0,2,1,0,1,girona,1,0,0,0
1,0,3,1,0,1,83873543,house,1000,0,5,1,1,1,girona,0,1,0,0
0,0,1,0,0,0,82463105,apartment,67,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84505614,apartment,97,0,2,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81475944,apartment,90,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84093067,apartment,82,0,2,0,0,0,alicante,1,0,0,0
0,1,2,1,0,0,82484509,apartment,125,0,4,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,81961717,apartment,80,0,3,1,0,0,valencia,1,0,0,0
0,0,2,1,0,0,84698355,house,145,0,3,1,0,1,alicante,0,1,0,0
1,0,1,0,0,0,81555360,apartment,65,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,37265882,apartment,90,0,3,1,0,1,alicante,1,0,0,0
1,1,5,1,0,1,37130893,house,427,0,6,1,1,1,madrid,0,1,0,0
1,0,2,1,0,1,84844307,apartment,106,0,3,1,1,0,madrid,1,0,0,0
0,1,2,1,0,1,83176871,house,780,0,5,1,0,0,girona,0,1,0,0
0,0,2,0,0,0,84657701,apartment,70,0,2,0,0,0,girona,1,0,0,0
1,0,2,0,0,1,84341168,house,750,0,3,0,1,0,alicante,0,1,0,0
1,0,1,0,0,1,84301095,apartment,50,0,1,0,1,1,alicante,1,0,0,0
0,0,2,0,0,0,36633917,house,90,0,3,0,0,1,girona,0,1,0,0
1,0,2,0,0,0,84740751,house,250,0,3,0,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,83622490,apartment,88,0,3,1,1,1,madrid,1,0,0,0
1,0,1,0,0,0,84917942,apartment,110,0,1,0,0,0,madrid,1,0,0,0
0,1,1,0,0,0,83815712,house,414,0,4,0,0,1,valencia,0,1,0,0
0,0,1,0,0,1,26222083,apartment,83,0,4,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,30902077,house,5000,0,2,0,1,0,valencia,0,1,0,0
0,0,1,1,0,0,84547386,house,100,0,4,1,0,0,valencia,0,1,0,0
1,1,2,1,0,1,39690751,apartment,145,1,3,0,1,1,valencia,1,0,0,0
0,0,1,0,0,0,36373362,house,213,0,6,1,0,1,sevilla,0,1,0,0
0,0,3,1,0,1,37895872,house,159,0,4,1,1,1,girona,0,1,0,0
1,0,2,0,0,0,82664239,house,105,0,4,1,0,1,sevilla,0,1,0,0
0,0,4,0,0,0,84961468,house,289,0,5,1,0,0,sevilla,0,1,0,0
1,0,1,0,0,0,39762985,apartment,89,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,1,1802871,apartment,85,0,3,1,0,1,girona,1,0,0,0
1,0,1,0,0,0,84083768,apartment,90,0,3,0,0,1,sevilla,1,0,0,0
0,0,2,0,0,0,81388311,apartment,98,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84987236,apartment,104,0,4,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,84882671,apartment,79,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84963109,apartment,77,0,2,0,0,0,valencia,1,0,0,0
0,1,2,0,0,0,84580551,apartment,101,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,29229103,apartment,24,0,0,0,0,0,girona,1,0,0,0
1,0,4,0,0,1,82105486,house,770,0,5,1,1,1,alicante,0,1,0,0
0,0,1,0,0,0,81739799,apartment,48,0,1,0,0,0,girona,1,0,0,0
1,0,3,0,0,1,82421002,house,550,0,4,1,0,1,valencia,0,1,0,0
0,0,2,0,0,0,82068848,house,100,0,3,0,0,1,alicante,0,1,0,0
0,0,2,0,0,1,84886439,apartment,103,0,3,0,1,1,madrid,1,0,0,0
0,0,1,0,0,0,82277344,house,103,0,3,0,0,1,valencia,0,1,0,0
1,0,1,1,0,0,84526567,house,86,0,2,0,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,1625738,apartment,95,0,3,1,0,0,valencia,1,0,0,0
1,0,1,0,0,1,84460464,apartment,73,0,2,1,1,1,girona,1,0,0,0
1,0,4,0,0,1,37661228,house,240,0,4,1,0,0,alicante,0,1,0,0
0,0,1,0,1,0,34659520,rural_property,7814,0,5,1,0,0,girona,0,0,0,1
1,0,5,1,0,1,30776786,house,2300,0,7,0,1,1,sevilla,0,1,0,0
1,0,2,0,0,0,34899219,apartment,90,0,3,0,0,0,alicante,1,0,0,0
1,0,2,1,0,0,84822493,apartment,93,1,3,0,0,1,girona,1,0,0,0
0,1,2,1,0,0,85035247,apartment,140,0,3,0,0,1,valencia,1,0,0,0
1,1,3,1,0,1,83071772,house,4200,0,5,1,1,1,valencia,0,1,0,0
1,0,2,0,0,0,84377943,apartment,145,0,4,1,1,1,madrid,1,0,0,0
0,0,2,1,0,1,83240282,apartment,100,1,3,1,0,1,madrid,1,0,0,0
1,0,1,1,0,0,2064182,apartment,95,0,3,1,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84998941,apartment,60,0,2,0,0,1,madrid,1,0,0,0
0,0,1,0,1,1,39670444,rural_property,16000,0,1,1,0,1,alicante,0,0,0,1
0,0,1,0,0,1,40500502,apartment,44,0,1,0,1,1,girona,1,0,0,0
0,0,2,0,0,0,82733764,apartment,107,0,3,0,0,0,valencia,1,0,0,0
1,0,1,0,0,0,85031993,apartment,70,0,1,0,0,0,madrid,1,0,0,0
0,0,2,1,0,0,38519407,apartment,56,1,2,0,1,0,girona,1,0,0,0
0,0,1,0,0,0,83001570,house,70,0,2,1,0,1,sevilla,0,1,0,0
0,0,7,0,0,1,33237962,house,2810,0,7,0,1,0,girona,0,1,0,0
1,0,2,1,0,1,84858941,house,1000,0,4,0,1,1,valencia,0,1,0,0
1,0,1,1,0,0,82698982,apartment,62,1,2,0,0,0,madrid,1,0,0,0
1,0,3,1,0,0,81358719,apartment,220,0,2,0,0,0,madrid,1,0,0,0
1,1,1,0,0,0,84570524,apartment,77,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,37503415,apartment,75,0,2,0,0,0,sevilla,1,0,0,0
1,0,3,1,0,0,39969070,apartment,233,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,84179337,apartment,58,0,3,0,0,0,sevilla,1,0,0,0
1,1,4,1,0,0,26152934,apartment,320,0,5,1,0,1,valencia,1,0,0,0
0,0,2,0,0,1,83006291,house,218,0,4,0,1,0,madrid,0,1,0,0
1,1,6,1,0,1,82515408,house,1144,0,7,1,1,1,valencia,0,1,0,0
0,0,2,0,0,0,84596053,house,480,0,3,0,0,0,girona,0,1,0,0
1,0,4,1,0,1,30691036,house,800,0,4,1,1,1,alicante,0,1,0,0
0,0,2,0,0,0,38209751,apartment,82,0,3,0,0,0,girona,1,0,0,0
1,0,1,1,0,0,84715073,apartment,64,0,2,0,0,1,girona,1,0,0,0
0,0,1,0,0,0,32455309,house,120,0,3,0,1,1,sevilla,0,1,0,0
0,1,2,1,0,0,84525271,apartment,103,0,3,0,0,0,valencia,1,0,0,0
1,1,2,1,0,1,84222709,apartment,97,0,3,1,1,1,valencia,1,0,0,0
0,0,2,0,0,0,81331088,apartment,154,0,3,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84555915,apartment,71,1,2,0,0,0,alicante,1,0,0,0
0,0,2,1,0,1,29800671,house,940,0,3,1,1,1,sevilla,0,1,0,0
0,0,3,0,0,0,34913400,house,53,0,4,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,84775434,apartment,76,0,2,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,83224079,apartment,61,0,3,0,0,0,madrid,1,0,0,0
1,0,1,1,0,0,34464076,apartment,66,0,3,0,0,0,valencia,1,0,0,0
0,0,2,1,0,1,28482622,apartment,93,0,3,1,1,1,alicante,1,0,0,0
0,0,1,0,0,0,82813077,apartment,66,0,2,0,0,1,girona,1,0,0,0
0,0,2,0,0,0,84615132,apartment,100,0,3,1,0,0,alicante,1,0,0,0
0,0,3,1,0,1,82334231,house,310,0,5,1,0,1,sevilla,0,1,0,0
1,0,1,1,0,0,82161496,apartment,100,0,3,0,0,1,madrid,1,0,0,0
1,0,1,1,0,0,84553715,apartment,61,0,1,1,0,1,madrid,1,0,0,0
0,0,2,1,0,0,84267806,apartment,120,0,4,0,0,1,valencia,1,0,0,0
1,0,1,1,0,1,34955846,house,418,0,3,1,0,0,girona,0,1,0,0
1,0,1,1,0,0,84631244,apartment,30,0,1,0,1,0,madrid,1,0,0,0
1,0,1,1,0,0,84023026,apartment,69,0,2,0,0,0,madrid,1,0,0,0
1,0,1,0,0,1,82089658,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,37204320,rural_property,14000,0,2,0,0,1,alicante,0,0,0,1
0,0,1,0,0,0,81476995,apartment,65,0,2,0,0,0,alicante,1,0,0,0
0,1,1,1,0,0,83430732,apartment,50,0,1,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,81821008,apartment,50,0,2,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,84027971,apartment,52,0,1,0,1,0,madrid,1,0,0,0
1,0,2,0,0,0,38092451,apartment,113,0,4,1,0,0,alicante,1,0,0,0
1,1,1,0,0,0,83755639,apartment,114,0,4,0,0,0,valencia,1,0,0,0
1,0,1,1,0,0,32993310,apartment,80,0,2,0,0,1,valencia,1,0,0,0
0,0,1,0,0,0,84745476,apartment,73,0,3,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,36245477,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,1,0,0,0,30902410,house,900,0,3,0,0,0,valencia,0,1,0,0
0,0,1,0,0,0,39164821,apartment,78,0,3,0,0,0,sevilla,1,0,0,0
1,0,7,1,0,1,84073791,house,450,0,7,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,84276948,apartment,122,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,84770501,apartment,65,0,2,0,0,1,girona,1,0,0,0
1,0,1,1,0,1,35962812,apartment,75,0,2,0,1,1,valencia,1,0,0,0
1,0,2,1,0,1,84611268,apartment,80,1,2,1,0,0,sevilla,1,0,0,0
0,0,1,0,0,0,84941003,apartment,60,0,3,0,0,1,madrid,1,0,0,0
1,0,2,1,0,1,84959128,apartment,110,0,4,0,1,1,madrid,1,0,0,0
1,0,3,1,0,1,84716841,house,313,0,4,0,1,0,madrid,0,1,0,0
1,0,2,1,0,0,83870806,apartment,113,0,4,0,0,0,madrid,1,0,0,0
0,0,1,0,0,0,85017198,apartment,73,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,81527604,apartment,103,0,3,1,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84964241,apartment,87,0,2,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,1,31145515,house,500,0,3,0,1,0,alicante,0,1,0,0
0,0,2,1,0,0,84267924,apartment,101,0,2,0,1,1,sevilla,1,0,0,0
0,0,1,0,0,0,32451923,rural_property,5000,0,7,0,0,0,alicante,0,0,0,1
1,0,2,1,0,0,29372616,house,555,0,3,1,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,38339042,house,255,0,4,0,0,1,sevilla,0,1,0,0
1,0,2,1,0,0,84123241,apartment,150,1,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,31576916,apartment,60,0,2,0,0,0,girona,1,0,0,0
0,0,3,0,0,0,82403000,house,140,0,4,0,0,0,sevilla,0,1,0,0
1,1,3,1,0,1,37079720,house,151,0,5,0,0,1,sevilla,0,1,0,0
0,0,4,0,0,0,82583812,lux_property,760000,0,7,0,0,0,alicante,0,0,1,0
0,0,2,0,0,0,84830236,apartment,110,0,3,0,0,0,alicante,1,0,0,0
0,0,2,0,0,0,83933951,apartment,81,0,2,0,0,0,alicante,1,0,0,0
1,0,2,1,0,1,83322356,apartment,85,0,2,1,1,1,sevilla,1,0,0,0
1,0,2,1,0,0,1895260,apartment,80,0,2,0,1,0,valencia,1,0,0,0
0,1,1,0,0,1,40071427,apartment,80,1,3,0,1,1,girona,1,0,0,0
1,1,2,0,0,0,83590194,apartment,153,0,4,0,0,0,valencia,1,0,0,0
1,0,3,1,0,1,39365758,house,200,0,4,1,1,1,sevilla,0,1,0,0
1,0,1,0,0,1,81808463,apartment,72,1,3,1,1,1,girona,1,0,0,0
1,0,2,1,0,0,32025623,apartment,150,0,3,0,0,1,alicante,1,0,0,0
1,0,4,1,0,1,81249578,house,298,0,4,0,1,1,valencia,0,1,0,0
0,0,3,1,0,0,82830485,apartment,210,0,5,0,0,1,madrid,1,0,0,0
1,0,1,1,0,1,83459767,apartment,70,0,2,0,1,0,valencia,1,0,0,0
0,0,1,0,0,0,31929955,apartment,78,0,3,0,0,0,valencia,1,0,0,0
1,0,2,1,0,0,84332045,apartment,81,0,2,0,0,0,valencia,1,0,0,0
1,1,2,1,0,0,84872181,apartment,108,0,3,0,0,1,valencia,1,0,0,0
1,0,2,1,0,0,34746178,house,128,0,4,1,0,0,sevilla,0,1,0,0
0,0,1,0,0,0,82742173,apartment,68,0,2,0,1,1,girona,1,0,0,0
1,1,1,0,0,0,84316539,apartment,113,0,4,0,0,0,madrid,1,0,0,0
1,0,4,1,0,1,82561041,house,3000,0,6,1,1,1,alicante,0,1,0,0
1,0,2,1,0,0,84728589,apartment,90,0,3,0,0,0,madrid,1,0,0,0
0,0,1,1,0,0,84814340,apartment,84,0,3,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84810004,apartment,72,0,1,0,0,0,madrid,1,0,0,0
0,0,3,0,0,1,81824529,house,12000,0,4,0,1,0,alicante,0,1,0,0
1,1,1,1,0,0,85003759,apartment,84,0,2,1,0,0,madrid,1,0,0,0
0,0,2,0,0,1,83341627,apartment,78,1,2,1,1,1,madrid,1,0,0,0
0,0,1,0,0,0,40495814,house,275,0,3,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,82950815,house,500,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,0,0,0,84925485,rural_property,50000,0,3,0,0,0,sevilla,0,0,0,1
0,0,1,0,0,0,81832436,apartment,55,0,3,0,0,0,sevilla,1,0,0,0
0,0,4,1,0,0,85024820,apartment,200,0,4,1,0,0,madrid,1,0,0,0
0,0,4,0,0,0,83817369,house,2000,0,6,0,0,0,alicante,0,1,0,0
0,0,1,0,0,0,38485895,apartment,67,0,3,0,0,0,sevilla,1,0,0,0
0,0,2,0,0,0,84903635,apartment,107,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,85047505,apartment,42,0,0,0,0,1,girona,1,0,0,0
1,1,1,1,0,0,31016333,apartment,134,1,4,1,1,1,madrid,1,0,0,0
0,0,5,0,0,1,31332437,house,2800,0,6,0,1,0,girona,0,1,0,0
0,0,2,1,0,1,82513367,house,800,0,4,0,0,0,sevilla,0,1,0,0
1,1,2,1,0,0,84838434,apartment,106,0,3,0,0,0,valencia,1,0,0,0
0,0,2,0,0,0,38927005,house,800,0,3,1,0,1,girona,0,1,0,0
0,0,2,0,0,0,81944517,apartment,95,0,3,0,0,0,girona,1,0,0,0
1,0,3,1,0,1,82395119,apartment,280,1,5,1,0,0,madrid,1,0,0,0
1,0,1,1,0,0,1657119,apartment,47,0,1,0,0,1,sevilla,1,0,0,0
0,0,1,0,0,0,84901487,apartment,76,0,2,0,0,0,valencia,1,0,0,0
1,1,2,0,1,0,84620320,house,210,0,3,1,0,1,girona,0,1,0,0
0,0,3,1,0,0,25325182,house,123,0,5,0,0,1,sevilla,0,1,0,0
1,0,3,1,0,0,38072898,house,1200,0,4,1,0,1,sevilla,0,1,0,0
0,0,1,0,0,0,37824371,apartment,78,0,3,0,0,0,valencia,1,0,0,0
0,0,1,0,0,0,81448847,house,40,0,2,0,0,0,alicante,0,1,0,0
0,0,2,0,0,0,35695548,apartment,86,0,3,0,0,0,alicante,1,0,0,0
1,1,2,0,0,0,81644791,house,125,0,3,1,0,1,sevilla,0,1,0,0
1,1,1,1,0,1,39805566,apartment,56,1,1,0,1,1,girona,1,0,0,0
0,1,1,0,0,0,82600849,apartment,105,0,3,1,0,1,alicante,1,0,0,0
1,0,2,1,0,0,25077708,house,63,0,3,1,0,1,sevilla,0,1,0,0
1,0,3,1,0,1,29453954,house,400,0,3,0,1,1,alicante,0,1,0,0
0,0,2,0,0,0,81815824,apartment,116,0,4,0,0,0,alicante,1,0,0,0
0,0,1,0,0,0,84107558,apartment,93,0,3,0,0,0,alicante,1,0,0,0
1,0,3,1,0,1,29502996,apartment,200,0,5,0,1,1,sevilla,1,0,0,0
0,0,1,1,0,0,40546974,apartment,60,0,2,0,0,0,girona,1,0,0,0
1,0,1,0,0,0,84610533,apartment,86,0,4,0,0,1,madrid,1,0,0,0
0,0,1,0,0,0,84903756,apartment,93,0,4,0,0,0,alicante,1,0,0,0
1,0,3,1,0,0,84178458,apartment,175,1,4,1,1,1,madrid,1,0,0,0
0,0,1,1,0,0,84080851,apartment,38,0,1,0,0,1,girona,1,0,0,0
1,0,1,0,0,1,84961609,apartment,58,0,1,0,1,0,madrid,1,0,0,0
0,0,1,1,0,0,84830563,apartment,103,0,3,1,0,1,madrid,1,0,0,0
1,0,4,1,0,1,30953720,house,1098,0,4,1,1,1,valencia,0,1,0,0
0,0,1,1,0,1,35935885,house,200,0,3,0,0,0,sevilla,0,1,0,0
0,0,2,1,0,1,38117830,house,175,0,3,0,0,0,girona,0,1,0,0
1,0,4,1,0,1,84917224,house,200,0,4,0,1,1,sevilla,0,1,0,0
0,0,3,1,0,1,34389213,house,200,0,5,0,1,1,alicante,0,1,0,0
1,0,1,0,0,0,84324237,apartment,65,0,2,1,0,0,sevilla,1,0,0,0
0,0,2,1,0,0,31475510,house,200,0,4,1,0,1,sevilla,0,1,0,0
0,0,2,1,0,0,84126156,apartment,105,0,3,0,0,0,madrid,1,0,0,0
1,0,1,0,0,0,35578326,apartment,72,0,3,1,0,0,valencia,1,0,0,0
